기초생화학,김석희,21,Spring,5.0,시험문제는 대부분 수업에서 말한 내용 위주로 나오고 그 내용만 다 알기만 해도 q3정도의 성적을 받을 수 있음 그렇다고 말한 것이 암기에만 의존하는 것만 있는 것은 아니고 여러가지 유추를 통해서 시험장에서 이것 같은데??! 이러고 쓸수 있을 만한 것들고 있음 그리고 좀 응용력을 가지고 풀 수 있는 문제들이 몇개 있어서 이것들도 풀어야 고득점을 기대할 수 있음 반대로 말하면 이런 응용력 문제를 잘풀면 내용 물어보는 문제에서 좀 틀려도 괜찮다는 뜻 그리고 생화학자 텀페이퍼과제가 있는데 잘한 사람들 걸 보여주고 그 생화학자는 제외하고 함 이건 논문을여러개 읽어가면서 해야하는데 평상시에 일어볼만한 논문들을 단원당 2-3개 주는데 이거 읽으면서 공부했으면 큰 문제는 없을 것 다합쳐서 12시간정도 시간 쓰고 꾀나 좋은 성적을 받음 그리고 전반적으로 텀페이퍼와 질문이 차지하는 비중이 꾀나 큼 중간기말이 몰려있는 점수대에서는 과제와 태도점수로 성적이 뒤바뀜 이건 아마 수동적을 받아들이는 수업 이상의 수업을 바라는 교수님의 의중이 반영된 거로 생각함  계속 수업마다 뭔가를 여러분이 얻어갔으면 좋겠다 이런 말씀을 하시는데 학생이 뭔가를 얻어가는 것과 성적에 correlation을 만들어서 직접 뭔가를 생각해보고 찾아볼 유인을 만들어 주기 위한 것 같음 논문을 매단원 여러개 주는 것도 이와 연관된 것으로 생각함 성적이 밑에 2-3-3으로 준다고 했는데 생각보다 잘나온걸로 봐서 드포로 주거나 2-3-3보다 잘주거나 인것 같음 그리고 과제는 자주 나오는데 내용이 틀리더라도 직접 공부해서 답을 낸 흔적이 있으면 다 점수를 주고 과제에서도 문제가 나오고 과제와 시험문제가 비슷한 늬양스를 가지므로 이거 풀면서 시험공부하는 것도 좋을듯?? 강의력은 좋은 것 같지만 비대면 줌으로 해서 내가 집중을 잘못해서 평가하긴 어려울 것 같음… 그래도 학기전으로 돌아가서 들을까 생각해보면 후회는 없는듯
기초생화학,김석희,21,Spring,5.0,유-익한 생화학 수업. 텀페이퍼가 좀 귀찮긴 하지만 수업 내용과 과제가 영양가 있다.
기초생화학,김석희,21,Spring,4.0,"강의력 좋으신 편인데 진도를 마지막에 너무 몰아나가셨음.
시험은 시간 충분히 주시기에 너무 부담 안가져도 됨.
대신 생화학자 골라 조사하는 텀페이퍼를 써야되고
잘쓰면 발표해야됨.
과제는 적음 한 5문제씩 4번 나왔나. 채점 후하심.
대신 영어로 된 페이퍼 읽고 써야되는 것들이 많음
페이퍼들 읽는거 나름 유익함."
기초생화학,김석희,19,Spring,5.0,학점은 A- 받은걸 보면 2-3-3 정도로 추정. 과제도 잊을만하면 한번씩 나오는데 어렵지 않은 편이라 큰 부담은 없음. 수업 내용은 생화학 1 이랑 같음. 교수님은 열정적이시고 강의력은 좋으심.
무기화학 1,이동환,22,Spring,3.0,"역사상 최고, GOAT.
당신의 과제량이 날 탈화학부로 이끌었습니다."
무기화학 1,이동환,22,Spring,3.0,"솔직히 강의력은 너무 좋으십니다
근데 과제도 거의 매주 시험도 세 번 문제가 쉬운 것도 아니고 그래서 3학점이 아니라 체감 4.5학점 정도 되는 듯요
석차를 정확히 몰라서 말하기 어렵지만 성적을 깐깐하게는 주시지 않는 듯해요
무기에 관심 있는 학생이라면 이동환 교수님 강의 들으시길 추천해요"
유기화학 1,David Yu-Kai Chen,23,Spring,4.0,교수님이 친절하시고 수업을 매우 잘하심. 화학 노베이스였지만 복습만 잘한다면 충분히 수업을 따라갈 수 있다고 생각함(물론 매우 힘들었음). 학생들에게 하나라도 더 알려주시려고 하는게 느껴지고 질문도 최대한 자세히 설명해주심. 수업과는 별개로 시험은 어려웠음. 100점 만점에 평균이 40점대 정도. 교재에 있는 문제를 풀어보면 당연히 도움이 되겠지만 그것만으로는 잘 볼 수 없음. 튜토리얼 세션이 있는데 강제는 아니라서 학기가 지나면서 참석률이 저조함. 과제도 매 단원마다 있어서 귀찮았음. 수업을 듣기로 마음 먹었다면 단단히 각오할 것.
유기화학 1,David Yu-Kai Chen,21,Spring,5.0,DC의 수업은 mandotory한 tutorial section을 가진다 시간도 모두가 되는 시간을 잡는답시고 저녁에 잡기 때문에 술을 마시기에 썩 좋지 않은 학기가 된다. 특히 이번에는 금밤에 잡혀서 더욱 좋지 않았다. 그리고 캠을 항상 키고 있어야하는 점이 좋지 못했다. 그의 수업자체는 정말 좋다 강의를 잘하고 전달하고자하는 바를 잘 전달한다 그의 영어발음은 유창하지만 어딘가 듣기 편안하고 그 뜻을 이해하는데 큰 무리는 없다. 몇단어가 한국인의 발은도 미국인의 블음도 아니어서 좀 생각을 해야할 때도 있긴하다. 시험 문제에도 chemical intuition을 필요로 하는 문제가 몇문제 출제된다. 유기화학을 이미 배운 사람들은 재밌게 시험문제를 풀면서 유기1에서 이런식으로도 문제를 낸다고?라는 생각을할 것이며 그렇지 않은 사람들은 이거 배운거 맞나 이런 생각이 들 수도 있다. 물론 답을 알고나면 유기1 내용안에서 해결되는 문제가 맞다. 그리고 수업시간이 늦게 끝나는것은 다반사이고 한번은 2분 일찍 끝내줬다고 생색을 내더니 내용 정리해준다고 정리하고나니 5분이 지나있었다. 매주 tutorial에 과제가 나오는데 잘 정리된 문제set이어서 유기를 처음 본사람이 이걸 열심히 풀면 유기를 잘할 수 있을 것이라 확신한다. 그는 확실히 좋은 강의자라고 생각된다. 질문도 몇줄 매일을 보내면 길게 답변을 보내준다. 그의 chemical intuiton은 유기1보다는 유기2와 더어울린다고 생각된다. 어차피 이과목은 화학부과목이다. 피할 수 없을면 즐겨라^^7
화학,이형호,23,Fall,5.0,"로드 없고 예과생이 듣기엔 좋은 강의입니다
예상 문제?를 주시는데 그것만 다 해도 에제는 나오는 거 같아요"
화학,이형호,23,Fall,5.0,교수님이 착하십니다.. 수업 잘 안들었는데 교수님이 올려준 예제만 깔짝 풀고 가도 성적이 그럭저럭 나와요 과제도 없고 퀴즈도 부담없는 수준이라 좋은듯요
화학,이형호,23,Summer,3.0,"1. 출석: 걍 수기 출석(개꿀)
2. 로드: 시험 2번 + 퀴즈 2번(사실상 없음)
3. 강의력: 예과 애들한테 안 중요하니 패스

수업 시간이 점심시간인 것 외에는 ㄱㅊ음
떼강으로 의예과 애들 다 들으니 개꿀"
화학,이형호,23,Fall,5.0,화학 들어야 하는 예과생은 꼭 이 교수님께 떼강 들으세요!
화학,이형호,23,Fall,4.0,"출석은 수기로 작성하고, 퀴즈 두번에 시험 두번 있습니다.
퀴즈 두 번 다 안 보고 시험 그럭저럭 보고 결석도 꽉 채워서 했는데도 비제 나왔습니다.
성적 잘 주시고 수기출석이라 출석 부담도 없습니다"
화학,이형호,23,Fall,5.0,로드 아예 없고 퀴즈 두번이랑 중간기말 봤습니다. 성적 후하게 주십니다.
화학,이형호,23,Fall,5.0,화학을 공부할 마음이 있다면 최고의 선택입니다
화학,이형호,21,Spring,5.0,"화학 베이스가 어느정도 있는 사람으로서 굉장히 라이트하면서도 특이하고 필수적이면서도 심화적인 문제까지 보유하신 분이라 즐겁고 어렵지 않게 수강했습니다! 중간고사는 너무 쉬운편으로 나와서 기말고사에 변별을 두신 것 같은데 기말도 수업내용만 정확히 이해하면 다 풀수 있었습니다!! 수업 다 출석, 딱히 수업 열심히 듣진않음, 카메라 잘 안킴, 하라는 과제 다함 이렇게 해서 에이쁠 받았습니다 연습문제 다 풀 수 있는 실력이면 에이쁠 충분히 나옵니다!"
화학,이형호,21,Spring,3.0,강의력은 별로지만 교수님은 좋으십니다. 학점을 잘 주신다고 직접 말씀하셨습니다.
화학,이형호,19,Fall,4.0,시험도 어렵고 강의력도 별로 안 좋았지만 생각보다 학점이 너무 잘 나온 강의! 그렇게 추천하진 않지만 존버하면 학점은 나옴.
화학,이형호,19,Fall,4.0,과제는 부담 없는 편이지만 틀리지 않는게 좋고 시험은 어려운 편임 근데 출석만 잘하면 드랍자랑 안오는 학생이 너무 많아서 학점은 꿀빠는 편임. 출석은 초반에 부르기도 하고 끝날때쯤 부르기도 하고 랜덤으로 부르기도 하고 안부르기도 함 근데 강의력은 엄청 좋지는 않음
화학,이형호,19,Fall,1.0,"도망 가
도망 안 갈 거면 수업 꼬박꼬박 다 듣고.."
화학,이형호,17,Spring,4.0,"학점을 후하게 주시는 편인 것 같습니다
중간-기말 합해서  20-25% 정도였는데 에이제로 주셨어요
그냥 혼자 연습문제 풀고 공부하면 됩니다"
화학,이형호,17,Spring,3.0,졸리다.. 화2 안듣고 오면 힘들 수 있다 영어 pot로 수업 나가서 무슨 소리인지 알아듣기 힘들때가 잇다 시험도 영어다
화학,이형호,17,Spring,4.0,"출석은 매 수업마다 조교님이 뒤에 들어오셔서 체크하고가세요. 퀴즈는 2번정도  봤는데 전부 연습문제에서 출제되는데 한 5문제?정도 출제됩니다. 교수님 수업은 영어 원서를 토대로 영어 ppt로 진행되고요. 시험도 영어로 출제됩니다. 
수업은 솔직히 별로였어요. 학생들도 대부분 수업 집중도가 떨어지고 딴 거 하는 사람도 많았고요. 교수님께서 수업에 열의가 넘치시고 착하시고 학생들 편의를 잘 봐주시는데 강의력 자체는 별로... 근데 교수님 자체는 좋으십니다. 시험은 중간고사는 대부분 연습문제랑 비슷한데요 기말고사는 연습문제의 비중이 낮아서 연습문제만 본 사람은 성적이 잘 안나왔습니다. 전부 서술형이고요. 저는 중간고사 때 점수가 최상위였고 기말은 평균정도 출석은 2번 빠졌는데 A0주셨습니다 학점은 좀 후한편인 것 같아요. 아 그리고 수업 하나도 안 듣고 ppt도 안 보고 교재만 정독하고 공부하셔도 시험보는데 지장은 없습니다"
화학,이형호,17,Spring,3.0,"시험은 중간 기말 한번씩 총 두 번 보는데 퀴즈 두 번 봤습니다. 어차피 퀴즈는 합쳐서 5퍼센트라 중요하지 않습니다! 교수님은 친절하신 것 같지만.. 수업을 잘하는 것 같지는 않습니다. (저는 수업 듣는것보다 혼자 책 읽는 걸 추천합니다) 과거로 돌아갈 수 있다면 다른 수업을 듣고 싶네요. 퀴즈 두개는 교재 연습문제에서 그대로 나오고, 중간기말은 연습문제, 변형문제, 만든문제 (?)가 출제되었습니다. 객관식 없는 서술형. 조교님들이 풀이 방식을 꼼꼼하게 채점하니, 모르는 문제라도 뭐라도 쓰는 걸 추천합니다."
화학 1,장두전,23,Spring,2.0,"영과고는 이거 듣고 학점 꿀빠세요~~
학점과는 별개로 강의력은 처참하십니다."
화학 1,장두전,23,Spring,5.0,학점은 잘 못받았지만 과제도 없고 시험도 기말 한개여서 널널해요
화학 1,장두전,23,Spring,5.0,"교재 연습문제, 명명법과 주기율표만 보면 A+입니다."
화학 1,장두전,23,Spring,5.0,"에이쁠~ 달달해요~
라면 먹고 전날에 주기율표만 외워도 충분!
이렇게 날로 먹다니.. 조별과제, 발표도 없어요
시간 늦지 않게 출석만 잘 하세요!
발음이 좀 안 좋긴 하지만.. 최고의 교수님!"
화학 1,장두전,23,Spring,5.0,"과제X 중간X 오직 기말 하나.
주기율표 20번째까지 확실하게 외우면 A+
역대급 꿀강 장두전 교수님이 화학2도 해주시면 정말 꿈만 같을 듯."
화학 1,장두전,23,Spring,5.0,"에이플 달달합니다~ 과제 X, 중간고사 X인데 절반 정도만 풀어도 A+ 주시고 완전 쁠몰에 전부 B+ 이상은 받는 것 같습니다!!"
화학 1,장두전,23,Spring,5.0,"a+ 달달하게 받아갑니다~
결석 세번, 주기율표랑 명명만 외워가면 A+ 주는듯"
화학 1,장두전,22,Spring,2.0,발음이 귀에 잘 들어오지 않아서 독학했습니다. 장점은 과제랑 중간고사가 없다는 정도? 한 번 배웠던 내용이라 무난하게 A0 떴는데 일반화학이 처음이라면 독학하기 힘들 것 같습니다.
화학 1,장두전,22,Spring,5.0,"출석도 자주 부르지 않으셨고, 과제도 아예 없었습니다. 기말 한방으로 결정되는 과목인데 그럼에도 학점을 매우 후하게 주셔서 매우 좋은 수업이라고 생각합니다."
화학 1,장두전,22,Spring,4.0,강의력은 객관적으로 좋으신 편은 아니라 자습을 열심히 해야 했음. 하지만 학생에게 부담 안 주시고 학점도 후하게 주셔서 좋았음.
화학 1,장두전,22,Spring,5.0,시험이 기말고사 한 번이고 과제도 아예 없었어요. 출석은 전자출결인데 가끔씩 수업시간에 학번+이름 적게 종이 돌리셔서 태도점수에 반영하십니다. 성적은 후하게 주신 것 같아요!
화학 1,장두전,22,Spring,5.0,"로드는 전혀 없고 출결은 가끔씩 직접 호명하시기도 했습니다. 성적은 기말 한 번으로 나옵니다. 
성적 받아보면 그저 빛이라는 말 밖에 안 나옵니다... 최고"
화학 1,장두전,21,Spring,3.0,강의가 잘 귀에 안들어왔음…ㅠㅠㅠ 그리고 시험에 너무 짜잘한? 것들이 나옴..
화학 1,장두전,21,Spring,5.0,시험 반 정도 밖에 못 풀었는데도 성적 진짜 후하게 주셔요
화학 1,장두전,21,Spring,5.0,"강의내용이 잘 들어오지 않을거임. 시험은 어렵지 않고 학점도 정말 잘 주심.
강의에서 카메라 안키면 출석인정 안되니 조심"
화학 1,장두전,21,Spring,5.0,"코로나 때문에 비대면으로만 강의했고, 시험은 기말 한 번만 봤습니다. 학기 초반에 절대평가로 학점 후하게 주신다고 했는데 정말로 후하게 주신 것 같습니다. 강의를 열심히 하시지만 전달력이 좋으시진 않습니다. 그래도 노력하면 배워갈 부분도 많고 학점도 잘 받을 수 있습니다. 시험 전에 명명법과 주기율표를 공부하고 가면 도움이 많이 됩니다."
화학 1,장두전,21,Spring,5.0,"비대면이어서 그런 것 같은데 아예 공지에 성적은 절평으로 후하게 주겠다고 써놓으셨음. 그리고 ㄹㅇ 후하게 주심.
시험은 코로나때문에 기말만 보겠다고 했음.
과제는 대면이어도 원래 없는듯한데 잘 모르겠다"
화학 1,장두전,21,Spring,5.0,"과제도 진짜 전혀 없고 수업 녹화 영상을 모두 올려주셔서 편하게 공부할 수 있음. 
강의도 듣다 보면 은근히 재밌는 드립도 있어서 소소한 재미가 있지만, 수업 안듣고 연습문제만 풀어봐도 학점을 잘 받을 수 있음."
